Nodo,1,8,15
Nodo,2,92,15
Nodo,3,130,15
Nodo,4,220,15
Nodo,5,220,2
Nodo,6,290,2
Nodo,7,360,2
Nodo,8,420,2
Nodo,9,480,2
Nodo,10,545,2
Nodo,11,8,65
Nodo,12,220,65
Nodo,13,290,65
Nodo,14,360,65
Nodo,15,420,65
Nodo,16,480,65
Nodo,17,545,65
Nodo,18,8,110
Nodo,19,55,110
Nodo,20,92,110
Nodo,21,130,110
Nodo,22,218,110
Nodo,23,8,155
Nodo,24,92,155
Nodo,25,220,130
Nodo,26,290,130
Nodo,27,360,130
Nodo,28,420,130
Nodo,29,480,130
Nodo,30,545,130
Nodo,31,8,205
Nodo,32,90,205
Nodo,33,130,205
Nodo,34,218,205
Nodo,35,290,205
Nodo,36,360,205
Nodo,37,420,205
Nodo,38,480,205
Nodo,39,545,205
Nodo,40,8,290
Nodo,41,90,290
Nodo,42,130,290
Nodo,43,218,290
Nodo,44,290,275
Nodo,45,360,275
Nodo,46,420,275
Nodo,47,480,275
Nodo,48,545,275
Nodo,49,290,340
Nodo,50,360,340
Nodo,51,420,340
Nodo,52,480,340
Nodo,53,545,340
Nodo,54,8,368
Nodo,55,90,368
Nodo,56,130,368
Nodo,57,218,368
Nodo,58,275,368
Nodo,59,360,368
Nodo,60,360,405
Nodo,61,420,405
Nodo,62,480,405
Nodo,63,545,405
Nodo,64,8,445
Nodo,65,90,445
Nodo,66,130,445
Nodo,67,215,445
Nodo,68,275,445
Nodo,69,325,445
Nodo,70,360,445
Nodo,71,420,445
Nodo,72,420,470
Nodo,73,480,470
Nodo,74,545,470
Nodo,75,8,530
Nodo,76,90,530
Nodo,77,130,530
Nodo,78,215,530
Nodo,79,275,530
Nodo,80,360,530
Nodo,81,420,505
Nodo,82,420,530
Nodo,83,480,530
Nodo,84,545,530
Enlace,1,2,2
Enlace,2,3,1
Enlace,3,4,2
enlace,4,5,1
enlace,5,6,2
enlace,6,7,2
enlace,7,8,2
enlace,8,9,2
enlace,9,10,2
enlace,1,11,1
enlace,2,20,2
enlace,3,21,2
enlace,11,18,1
enlace,18,19,1
enlace,19,20,1
enlace,20,21,1
enlace,21,22,2
enlace,4,12,1
enlace,12,22,1
enlace,22,25,1
enlace,12,13,2
enlace,13,14,2
enlace,14,15,2
enlace,15,16,2
enlace,16,17,2
enlace,6,13,2
enlace,7,14,2
enlace,8,15,2
enlace,9,16,2
enlace,10,17,2
enlace,13,26,2
enlace,14,27,2
enlace,15,28,2
enlace,16,29,2
enlace,17,30,2
enlace,18,23,1
enlace,19,24,1
enlace,20,24,1
enlace,21,33,2
enlace,23,31,1
enlace,31,32,2
enlace,32,33,1
enlace,24,33,1
enlace,25,34,2
enlace,26,35,2
enlace,27,36,2
enlace,28,37,2
enlace,29,38,2
enlace,30,39,2
enlace,33,34,2
enlace,34,35,2
enlace,35,36,2
enlace,36,37,2
enlace,38,39,2
enlace,31,40,2
enlace,40,54,2
enlace,32,41,2
enlace,33,42,2
enlace,34,43,2
enlace,35,44,2
enlace,36,45,2
enlace,37,46,2
enlace,38,47,2
enlace,39,48,2
